Model;co2
Sonic RS;321.0
tC;342.0
S6;441.0
Firenza;341.81
CTS Sedan AWD;419.0
Sonic 5;295.0
Cruze;298.0
Malibu;373.0
Escort Wagon;317.39
Altima;352.0
XTS AWD;475.0
Terrain FWD;462.0
Terrain AWD;381.0
Outback AWD;319.0
Outback AWD;398.0
Explorer FWD;450.0
Acadia FWD;465.0
Q7;466.0
R8 Spyder;618.0
R8 Spyder;557.0
RS 5;480.0
A5 quattro;364.0
S5;413.0
A6 quattro;349.0
A6 quattro;414.0
Elantra Limited;295.0
Panamera Turbo S;483.0
Panamera Turbo S Executive;488.0
Space Wagon;423.19
GLK350 4matic;444.0
Space Wagon;423.19
Spark EV;0.0
Legacy AWD;302.0
Legacy AWD;387.0
Panamera;413.0
Firenza Cruiser;355.48
Boxster;376.0
Cayman;376.0
Cayman S;372.0
Cayman GTS;359.0
911 Carrera Cabriolet;405.0
911 Carrera S Cabriolet;412.0
911 Carrera 4 Cabriolet;414.0
911 Carrera 4S Cabriolet;423.0
911 Turbo;449.0
911 Targa 4;422.0
Fiesta FWD;294.0
GranTurismo Convertible;577.0
MKZ AWD;357.0
Colt Vista;386.39
Quattroporte GTS;546.0
500e;0.0
i3 BEV;0.0
Sunbird Wagon;355.48
Outlander Sport 2WD;342.0
Outlander 4WD;343.0
Outlander 4WD;383.0
Volt;81.0
C250 Coupe;356.0
CTS Sedan AWD;404.0
3 4-Door;308.0
SL550;442.0
911 Carrera 4S Cabriolet;419.0
Q60 Convertible;464.0
C350 Coupe;382.0
Rio;290.0
CC;361.0
Passat;305.0
Sonata;347.0
500 L;316.0
Journey FWD;457.0
Equinox AWD;381.0
SL400;393.0
Beetle Convertible;347.0
328i xDrive;343.0
Veloster;292.0
Veloster;333.0
Veloster;321.0
IS 250 AWD;391.0
Golf;305.0
Golf;292.0
Jetta;289.0
535i xDrive;385.0
328i xDrive Gran Turismo;343.0
Charger;466.0
Express 2500 2WD Passenger;705.0
Savana 3500 2WD (Passenger);709.0
Cherokee FWD;361.0
Quantum Wagon;467.74
Wrangler Unlimited 4WD;504.0
Grand Cherokee 4WD;458.0
Grand Cherokee SRT8 4WD;592.0
335i;378.0
435i Coupe;361.0
435i Coupe;378.0
435i xDrive Coupe;379.0
Lancer;347.0
5000S Wagon;493.72
Alpina B7 SWB xDrive;477.0
Century Wagon;423.19
Charger SRT8;486.0
Tacoma 2WD;489.0
Tacoma 4WD;456.0
Grand Caravan;445.0
C/V Tradesman;433.0
Compass FWD;381.0
Compass 4WD;418.0
Patriot 4WD;387.0
Patriot 4WD;370.0
Celebrity Wagon;386.39
Corolla;285.0
550i Gran Turismo;463.0
Alpina B7 SWB;463.0
Alpina B7 LWB;463.0
Celebrity Wagon;444.35
Venza;392.0
Highlander 2WD;398.0
Highlander 2WD;425.0
Venza 4WD;425.0
X5 xDrive35i;420.0
Highlander Hybrid AWD LE Plus;313.0
458 Speciale;609.0
328d xDrive;294.0
Stanza Wagon 2WD;444.35
Accord;364.0
Accord;296.0
Accord;307.0
Prius;185.0
Phantom;638.0
Ghost;580.0
Sierra C15 2WD;478.0
Sierra K15 4WD;490.0
RAV4 Limited AWD;362.0
Sierra C15 Cab Chassis 2WD;525.0
Silverado K15 Cab Chassis 4WD;537.0
Silverado K15 Cab Chassis 4WD;507.0
4Runner 4WD;478.0
Land Cruiser Wagon 4WD;593.0
4Runner 4WD;478.0
Soul Electric;0.0
Taurus Wagon;444.35
M4 Convertible;459.0
TLX AWD;360.0
Impreza AWD;318.0
Impreza AWD;289.0
Sable Wagon;444.35
Frontier 4WD;495.0
Trax AWD;333.0
Sequoia 2WD;605.0
GX 460;517.0
458 Speciale;618.0
Viper SRT;587.0
CR-Z;266.0
240 DL/240 GL Wagon;444.35
Mustang;356.0
Civic;289.0
Civic;352.0
Colorado 2WD;425.0
Colorado 4WD;445.0
Custom Cruiser;522.76
Tundra 4WD;601.0
Canyon Cab Chassis 2WD;554.0
Cutlass Cruiser;423.19
Crosstour 2WD;357.0
Santa Fe FWD;432.0
Escape AWD;360.0
Escape AWD;382.0
Crosstour 4WD;406.0
Expedition EL 4WD;541.0
Navigator 4WD;535.0
Navigator L 4WD;544.0
Cutlass Cruiser;467.74
Santa Fe Sport AWD;415.0
Santa Fe Sport AWD;429.0
QX80 2WD;545.0
Range Rover Sport;566.0
505 Station Wagon;467.74
Touareg;445.0
Cruze;314.0
Camry Hybrid XLE/SE;229.0
505 Station Wagon;493.72
Transit Connect Wagon FWD;386.0
Transit Connect Wagon LWB FWD;393.0
Reliant Wagon;423.19
Armada 4WD;623.0
Armada 4WD;622.0
SL63 AMG;468.0
Q50S Hybrid;295.0
Q50 Hybrid AWD;293.0
Q50S Hybrid AWD;315.0
Lancer AWD;438.0
Prius c;178.0
Challenger SRT8;566.0
GS 350;392.0
GS 450h;283.0
Avalon Hybrid;223.0
RAV4 LE/XLE;338.0
XV Crosstrek AWD;348.0
6000 Wagon;423.19
XV Crosstrek AWD;311.0
Cooper (3-doors);287.0
Horizon;296.23
6000 Wagon;467.74
Colorado 2WD;409.0
Colorado 4WD;424.0
Silverado K15 4WD;519.0
Pathfinder 2WD;389.0
Escalade ESV 4WD;535.0
Yukon K1500 4WD;519.0
QX60 Hybrid AWD;342.0
ML63 AMG;611.0
GL63 AMG;615.0
Pathfinder Hybrid 4WD;344.0
LaFerrari Hybrid;664.0
RC 350 AWD;413.0
RC 350;401.0
S63 AMG 4matic Coupe;490.0
E350;379.0
GLK250 Bluetec 4matic;371.0
RC F;465.0
CLS63 AMG S 4matic;495.0
E350;379.0
E350 4matic;384.0
300;389.0
Charger;389.0
Durango RWD;531.0
Durango AWD;541.0
Avalon;365.0
Cayenne S e-Hybrid;260.0
LS 600h L;432.0
MKS FWD;402.0
xB;369.0
Caprice Wagon;522.76
NX 200t AWD;363.0
Range Rover;466.0
Range Rover LWB;466.0
F150 Pickup 2WD;451.0
F150 Pickup 2WD FFV;498.0
F150 Pickup 4WD FFV;519.0
911 Carrera GTS;423.0
911 Carrera 4 GTS;428.0
911 Carrera 4 GTS Cabriolet;438.0
911 Carrera 4 GTS Cabriolet;432.0
M235i Convertible;361.0
M235i Convertible;410.0
MKT Livery AWD;462.0
CLA45 AMG 4matic;348.0
CLA250 4matic;325.0
CLA250;299.0
B-Class Electric Drive;0.0
Sentra;275.0
6;295.0
6;306.0
Sorento FWD;436.0
A6 quattro;375.0
1500 HFE 2WD;428.0
Rogue Select AWD;378.0
Truck 2WD;444.35
i8;198.0
F-Type S AWD Convertible;426.0
RLX;380.0
RLX Hybrid;302.0
John Cooper Works Hardtop;325.0
John Cooper Works Hardtop;347.0
Outlander Sport 2WD;349.0
Sedona;443.0
Rio;287.0
640i xDrive Coupe;384.0
Ram 50 Pickup 2WD;386.39
M6 Coupe;553.0
640i Gran Coupe;378.0
M6 Gran Coupe;516.0
Ram 50 Pickup 2WD;444.35
Elantra;282.0
Renegade 4WD;371.0
MDX 2WD;406.0
MDX 4WD;415.0
Edge FWD;369.0
A7 quattro;343.0
Fit;261.0
Forester AWD;364.0
Forester AWD;332.0
XC90 AWD;397.0
E400 4matic;395.0
911 GT3;527.0
911 Targa 4S;419.0
E350 4matic;384.0
Aventador Coupe;676.0
Santa Fe Sport Ultimate FWD;409.0
Forte 5;370.0
S15 Pickup 2WD;493.72
Forte 5;368.0
Soul ECO dynamics;337.0
Soul;337.0
Soul;335.0
V60 AWD;378.0
V60 AWD;412.0
S15 Pickup 2WD;493.72
XC60 FWD;364.0
Boxster S;397.0
Boxster Spyder;438.0
Cayman GT4;446.0
911 Carrera Cabriolet;382.0
911 Carrera S;396.0
911 Carrera 4;389.0
911 Carrera 4S;416.0
911 Carrera 4S Cabriolet;416.0
911 Carrera 4 GTS Cabriolet;438.0
911 Targa 4;422.0
Continental GT;494.0
Flying Spur;537.0
Tucson AWD;389.0
MKX AWD;472.0
Explorer FWD;410.0
Explorer AWD;490.0
Pickup 2WD;467.74
Cayman S;372.0
Accent;285.0
Santa Fe FWD;432.0
Outlander 2WD;321.0
Outlander 4WD;391.0
Panamera Turbo Executive;488.0
Panamera Turbo S;483.0
Boxster;352.0
Cayman;352.0
Panamera Turbo;483.0
SRX AWD;482.0
B2000/B2200/B2600;423.19
A3 Cabriolet;314.0
A3 quattro;323.0
S5;439.0
S3;340.0
S4;439.0
A4 quattro;343.0
Q3 quattro;387.0
Golf R;354.0
Dart GT;336.0
Truck 2WD;386.39
Compass 4WD;418.0
Compass 4WD;370.0
Patriot 4WD;418.0
Patriot 4WD;400.0
Corvette;499.0
Truck 2WD;423.19
Sonic;276.0
Truck 2WD;423.19
LaCrosse eAssist;312.0
Optima Hybrid;242.0
Optima Hybrid EX;247.0
XTS AWD;441.0
Sonata;307.0
Genesis RWD;411.0
Sonic 5;318.0
Journey;420.0
Escape FWD;357.0
Patriot FWD;347.0
MKC FWD;387.0
Discovery Sport;401.0
MKC AWD;422.0
Dart GT;350.0
1500 4WD;581.0
GLE350 4matic;456.0
GLE350 4matic;456.0
SL550;465.0
SLK300;325.0
Cooper S Hardtop 4 door;316.0
Cooper Countryman;332.0
Versa;295.0
Brat 4WD;386.39
CC 4motion;446.0
CTS Sedan AWD;372.0
200;326.0
XTS AWD;485.0
El Camino Pickup 2WD;493.72
Canyon 2WD;427.0
Tiguan;393.0
Canyon 4WD;450.0
Tiguan 4motion;395.0
Tahoe C1500 2WD;481.0
Suburban C1500 2WD;480.0
Yukon C1500 2WD;480.0
GLE350;440.0
Yukon K1500 XL 4WD;498.0
Yukon K1500 4WD;498.0
Range Rover LWB;570.0
228i;340.0
228i xDrive Convertible;340.0
M235i;372.0
R10 Pickup 2WD;634.79
Cooper S Paceman;313.0
Jetta;333.0
328i xDrive Gran Turismo;340.0
Impala;354.0
R10 Pickup 2WD;592.47
Escalade 2WD;511.0
Navigator L 2WD;532.0
GLE350 d 4matic;400.0
M235i xDrive;376.0
428i Convertible;338.0
M3;440.0
ES 300h;223.0
335i xDrive Gran Turismo;376.0
S600;547.0
328d xDrive Sports Wagon;299.0
Transit Connect Wagon FWD;407.0
Transit Connect Wagon LWB FFV;407.0
Trax AWD;333.0
X5 xDrive35i;435.0
X6 xDrive50i;515.0
R20 (C20) Pickup 2WD;634.79
AMG GLE63;611.0
GLE400 4matic;454.0
Cayenne Diesel;434.0
Corolla;281.0
Corolla LE Eco;263.0
Corolla LE Eco;266.0
Tundra 4WD FFV;606.0
Sequoia 4WD FFV;609.0
4C;317.0
ATS;348.0
Malibu Limited;329.0
XF;377.0
XJL;418.0
Impreza Sport AWD;326.0
XV Crosstrek AWD;311.0
e-Golf;0.0
R20 (C20) Pickup 2WD;598.82
Dakota Pickup 2WD;423.19
Accord;304.0
500 L;316.0
GX 460;517.0
4Runner 4WD;478.0
Dakota Pickup 2WD;493.72
fortwo electric drive convertible;0.0
fortwo electric drive coupe;0.0
V8 Vantage;579.0
Vantage GT;550.0
V12 Vantage S;624.0
Rapide S;533.0
IS 300 AWD;415.0
IS 350;396.0
IS 350 AWD;415.0
Phantom Drophead Coupe;637.0
CTS Sedan AWD;399.0
Wraith;577.0
Phantom;638.0
Phantom EWB;637.0
Transit T150 Wagon FFV;569.0
D100/D150 Pickup 2WD;555.44
Frontier 4WD;494.0
Wrangler 4WD;481.0
Wrangler Unlimited 4WD;504.0
D100/D150 Pickup 2WD;683.62
fortwo coupe;246.0
Frontier 2WD;426.0
D100/D150 Pickup 2WD;683.62
California T;488.0
TLX 4WD;360.0
Challenger;466.0
Challenger SRT8;486.0
300;389.0
Charger AWD;415.0
Charger SRT8;486.0
D100/D150 Pickup 2WD;740.58
Sierra C15 2WD;480.0
Silverado K15 4WD;521.0
Sierra K15 4WD;521.0
Silverado K15 Cab Chassis 4WD;537.0
D250 Pickup 2WD;740.58
F150 Pickup 2WD FFV;498.0
D250 Pickup 2WD;740.58
F150 2.7L 4WD GVWR>6799 LBS PAYLOAD PACKAGE;467.0
Renegade 4WD;371.0
D250 Pickup 2WD;740.58
570S Coupe;481.0
LS 460;460.0
LS 460 L;460.0
Genesis RWD;502.0
RAV4 LE/XLE;338.0
Lancer;351.0
Lancer;332.0
Avalon Hybrid;223.0
Avalon;365.0
Q70 AWD;442.0
F150 Pickup 2WD;555.44
Highlander 2WD;425.0
Canyon 4WD;447.0
Highlander Hybrid AWD LE Plus;313.0
ELR Sport;104.0
RC 300 AWD;415.0
Taurus FWD FFV;423.0
Taurus FWD;423.0
MKS AWD;462.0
Edge FWD;369.0
Edge FWD;432.0
Encore AWD;314.0
Edge AWD;388.0
F250 Pickup 2WD;634.79
Sentra;298.0
V60 AWD;355.0
Murano AWD;378.0
Savana 3500 2WD (Passenger);711.0
Durango RWD;414.0
Santa Fe Sport AWD;410.0
Elantra;301.0
Santa Fe FWD;427.0
Santa Fe AWD;433.0
Santa Fe Ultimate AWD;475.0
Model S (90 kW-hr battery pack);0.0
Model S AWD - 90D;0.0
City Express Cargo Van;353.0
Cruze;261.0
QX60 AWD;413.0
QX60 Hybrid FWD;342.0
QX60 Hybrid AWD;342.0
Pacifica;416.0
i-MiEV;0.0
Volt;51.0
R15 Pickup 2WD;522.76
F-Type S Coupe;407.0
F-Type Convertible;476.0
Sunbird Convertible;423.19
Sedona;555.44
Montana AWD;493.72
Avalanche 1500 2WD;634.79
Tracker 2WD Convertible;403.95
TrailBlazer Ext 2WD;592.47
PT Cruiser;467.74
Durango 2WD;592.47
Expedition 2WD;634.79
Element 2WD;423.19
Element 2WD;423.19
Axiom 2WD;555.44
Liberty/Cherokee 2WD;467.74
Liberty/Cherokee 2WD;522.76
Sorento 2WD;592.47
Nativa 2WD(Puerto Rico Only);493.72
Fuego;467.74
Xterra V6 2WD;592.47
Colt;370.29
Grand Vitara XL7;522.76
Grand Vitara XL7;522.76
Vitara 2 Door;403.95
Highlander 2WD;493.72
RAV4 2WD;386.39
MDX 4WD;522.76
Allroad quattro;522.76
Escalade Ext AWD;683.62
Blazer 4WD;592.47
Hatchback;341.81
Suburban 1500 AWD;683.62
Tracker ZR2 4WD Convertible;423.19
Jimmy 4WD;592.47
XT;386.39
Santa Fe 4WD;522.76
Ascender 4WD;634.79
Wrangler/TJ 4WD;522.76
Discovery Series II;740.58
Tribute 4WD;423.19
G55 AMG;683.62
ML55 AMG;634.79
Outlander 4WD;444.35
Xterra V6 4WD;555.44
Aztek AWD;493.72
Celica;370.29
Grand Vitara 4WD;522.76
RAV4 4WD;403.95
F150 Dual-fuel 2WD (LPG);592.47
Corolla Sport;341.81
Town and Country/Voyager/Grand Voy. 2WD;467.74
Yukon XL 1500 4WD;634.79
Corolla Sport;355.48
Taurus;444.35
Supra;493.72
Cooper S;355.48
Conquest;467.74
New Beetle;386.39
New Beetle;386.39
Jetta;370.29
Tercel;277.72
E55 AMG;592.47
Passat Wagon 4motion;493.72
TT Roadster quattro;423.19
TT Roadster quattro;423.19
Z4 Roadster;423.19
Corvette;444.35
Crossfire;423.19
360 Modena/Spider/Challenge;807.91
MX-5 Miata;403.95
MX-5 Miata;444.35
Boxster;467.74
Turbo 2 911 Gt2;555.44
TT Coupe quattro;403.95
325ci Convertible;423.19
330ci Convertible;444.35
5 Series;444.35
M3 Convertible;555.44
XK8 Convertible;467.74
Cooper;355.48
Carrera 2 Cabriolet Kit;467.74
Carrera 2 Coupe;467.74
Carrera 2 Coupe Kit;467.74
Carrera 4 S Cabriolet;522.76
Carrera 4 S Kit;493.72
Turbo 4 911;555.44
S4 Cabriolet;493.72
325ci;403.95
330ci;444.35
645ci Convertible;555.44
Mustang;423.19
Skyhawk;423.19
RX-8;493.72
CLK500 (Cabriolet);522.76
Eclipse;423.19
Eclipse;423.19
Conquest;467.74
Impreza AWD;493.72
Camry Solara Convertible;423.19
Celica;355.48
xA;296.23
New Beetle;370.29
New Beetle;386.39
New Beetle;282.78
Somerset/Skylark;370.29
New Beetle;308.48
A4 quattro;423.19
325i;423.19
325i;444.35
325i;403.95
325xi;444.35
330xi;423.19
Cimarron;370.29
Optra;403.95
Optra;403.95
Sebring;423.19
Sebring Convertible;403.95
Kalos;341.81
Neon/SRT-4/SX 2.0;317.39
Stratus;423.19
Accent/Brio;317.39
Accent/Brio;329.15
Elantra;370.29
Elantra;341.81
Conquest;493.72
Cavalier;370.29
X-Type;493.72
Rio;370.29
3;329.15
C230 Kompressor Sports Coupe;386.39
CL600;634.79
Lancer;370.29
Lancer Evolution;467.74
Maxima;493.72
Sunfire;329.15
Maxima;467.74
Aerio;370.29
Camry Solara;370.29
Echo;269.3
Golf;282.78
Golf;318.12
Golf;370.29
GTI;403.95
Passat 4motion;403.95
S60 AWD;444.35
S60 FWD;423.19
TL;423.19
A6 quattro;467.74
A6 quattro;493.72
530i;423.19
530i;444.35
545i;493.72
Regal;423.19
Regal;444.35
Omni;403.95
CTS;467.74
CTS;467.74
Malibu;355.48
Omni;444.35
Monte Carlo;444.35
Elantra Hatchback;341.81
Sonata;444.35
Q45;493.72
S-Type 3.0 Litre;467.74
Spectra 2.0L;355.48
Optima;423.19
LS;493.72
6;444.35
E320 4matic;467.74
Diamante Sedan;493.72
Maxima;423.19
Phantom;683.62
09-May;423.19
Passat;444.35
S80 AWD;444.35
LeSabre;423.19
DeVille;467.74
Impala;444.35
300 M;467.74
Intrepid;403.95
Intrepid;444.35
Intrepid;467.74
Taurus;444.35
XJR 4.2 Litre;493.72
Amanti;493.72
LS 430;493.72
Marauder;522.76
Bonneville;423.19
Phaeton;683.62
A4 Avant quattro;467.74
325xi Sport Wagon;444.35
C240 (Wagon);493.72
C240 (Wagon);467.74
C320 4matic (Wagon);444.35
Matrix;317.39
Thunderbird;467.74
Matrix;370.29
xB;317.39
Jetta Wagon;370.29
V40;403.95
Focus Station Wagon;370.29
Focus Station Wagon;355.48
Taurus Wagon;467.74
Sable Wagon;444.35
E500 4matic (Wagon);555.44
9-5 Wagon;423.19
9-5 Wagon;423.19
300E;522.76
9-5 Wagon;444.35
LW300;423.19
Legacy/Outback Wagon AWD;444.35
Passat Wagon;444.35
V70 FWD;444.35
V70 FWD;403.95
V70 R AWD;467.74
Silverado 15 Hybrid 2WD;522.76
Silverado 1500 2WD;555.44
Silverado 1500 2WD;634.79
Colorado Crew Cab 2WD;493.72
Cougar;467.74
Dakota Pickup 2WD;592.47
Ram 1500 Pickup 2WD;555.44
Ram 1500 Pickup 2WD;634.79
F150 Pickup 2WD;555.44
F150 Pickup 2WD;592.47
Sierra 1500 2WD;555.44
Frontier V6 2WD;522.76
Titan 2WD;634.79
Tundra 2WD;555.44
Colorado 4WD;493.72
Silverado 1500 4WD;592.47
Silverado 1500 4WD;634.79
Dakota Pickup 4WD;592.47
Ranger Pickup 4WD;555.44
Canyon Crew Cab 4WD;522.76
Frontier V6 4WD;592.47
Frontier V6 4WD;522.76
Titan 4WD;634.79
Tundra 4WD;555.44
Van 15/25 2WD Conversion;592.47
Van 1500/2500 AWD;634.79
E150 Econoline 2WD;592.47
Savana 15/25 2WD Conversion (cargo);592.47
Safari 2WD Conversion (cargo);592.47
Safari AWD Conversion (cargo);634.79
Express 1500 AWD;634.79
Venture FWD;444.35
MPV;493.72
Monterey Wagon FWD;522.76
Quest;467.74
626;386.39
Montana AWD;493.72
Rendezvous FWD;444.35
626;355.48
Avalanche 1500 2WD;592.47
PT Cruiser;467.74
300E;493.72
Escape 2WD;467.74
Expedition 2WD;592.47
Explorer 2WD;592.47
Yukon 1500 2WD;592.47
Envoy 2WD;555.44
Envoy XL 2WD;555.44
Element 2WD;423.19
Ascender 5-passenger 2WD;555.44
Rodeo 2WD;493.72
Galant;444.35
Liberty/Cherokee 2WD;522.76
RX 330 2WD;444.35
Tribute 2WD;403.95
Nativa 2WD(Puerto Rico Only);522.76
Xterra V6 2WD;522.76
Bravada 2WD;555.44
Aztek FWD;444.35
Grand Vitara;493.72
X3;522.76
Escalade AWD;683.62
Blazer 4WD;592.47
Avalanche 1500 4WD;634.79
Suburban 1500 4WD;634.79
Tracker 4WD Hardtop;493.72
TrailBlazer 4WD;555.44
TrailBlazer Ext 4WD;555.44
Durango 4WD;634.79
Explorer 4WD;592.47
Jimmy 4WD;592.47
Yukon 1500 AWD;683.62
Yukon XL 1500 AWD;683.62
CR-V 4WD;423.19
Element 4WD;444.35
Pilot 4WD;522.76
Santa Fe 4WD;493.72
Ascender 5-passenger 4WD;555.44
Liberty/Cherokee 4WD;522.76
Liberty/Cherokee 4WD;555.44
Wrangler/TJ 4WD;555.44
Wrangler/TJ 4WD;555.44
Sorento 4WD;592.47
Freelander;522.76
GX 470;592.47
LX 470;683.62
RX 330 4WD;467.74
Endeavor;522.76
Montero Sport 4WD;592.47
505 Sedan;467.74
Baja AWD;423.19
Baja AWD;423.19
Forester AWD;423.19
Forester AWD;493.72
Forester AWD;423.19
Vitara 4 Door 4WD;493.72
RAV4 4WD;403.95
Sequoia 4WD;634.79
F150 Dual-fuel 4WD (CNG);740.58
Silverado 1500 2WD;592.47
Sierra 1500 4WD;634.79
Yukon 1500 2WD;592.47
Yukon XL 1500 2WD;634.79
Avalanche 1500 4WD;634.79
Suburban 1500 4WD;634.79
Yukon 1500 AWD;634.79
Civic CNG;251.07
Explorer Sport Trac 4WD FFV;555.44
C320 FFV (Wagon);444.35
Savana (cargo) (Bi-fuel);740.58
Express Passenger (dedicated CNG);585.83
760i;555.44
Passat Wagon;377.04
X5 4.8IS;555.44
Explorer 4WD;555.44
NSX;493.72
Crossfire Coupe;493.72
360 Modena/Spider/Challenge;807.91
360 Modena/Spider/Challenge;807.91
Thunderbird;493.72
Thunderbird;493.72
Sunbird;329.15
MX-5 Miata;403.95
MX-5 Miata;444.35
SL500;522.76
SL55 AMG;634.79
SL65 AMG;683.62
350z;444.35
350z Roadster;444.35
DB9;683.62
SC 430;493.72
Cooper;341.81
Eclipse Spyder;444.35
Carrera 2 Cabriolet;467.74
Carrera 2 Cabriolet;467.74
Carrera 2 Coupe;467.74
Carrera 2 S Cabriolet;467.74
Alliance/Encore;306.45
Carrera 4 Cabriolet;493.72
Carrera 4 Cabriolet;493.72
Carrera 4 S Cabriolet;493.72
Carrera 4 S Coupe;522.76
900;493.72
325ci;423.19
325ci;444.35
Firebird;403.95
M3;522.76
M3;522.76
900;423.19
Tiburon;444.35
XKR;522.76
CLK320;423.19
CLK500 (Cabriolet);493.72
Impreza AWD;444.35
Impreza AWD;386.39
Impreza AWD;493.72
Sedan/3 Door;370.29
xA;296.23
New Beetle;290.86
3 Door 4WD Turbo;386.39
A4 quattro;467.74
Cavalier;355.48
Optra;403.95
Camry;355.48
Sebring;423.19
Sebring;423.19
Stratus;423.19
Focus;341.81
Civic;306.45
Civic;296.23
Corolla;341.81
Civic Hybrid;222.18
Accent/Brio;341.81
Accent/Brio;317.39
Corolla;329.15
G35;467.74
C230 Kompressor;370.29
C240 4matic;467.74
CL500;522.76
Lancer;403.95
Lancer Evolution;467.74
Sentra;329.15
G6;423.19
Grand Am;355.48
GTO;493.72
Wave;341.81
9-3 Sport Sedan;386.39
9-3 Sport Sedan;403.95
9-3 Sport Sedan;403.95
Ion;370.29
Forenza;403.95
Swift;341.81
Camry Solara;423.19
Echo;269.3
Golf;290.86
Golf;318.12
S40 AWD;444.35
S40 FWD;403.95
S40 FWD;403.95
S60 R AWD;493.72
Arnage;807.91
Jetta GLI;403.95
545i;493.72
Century;423.19
CTS;467.74
STS AWD;522.76
Classic;355.48
Malibu;386.39
Stratus 4 Door;403.95
612 Scaglietti;807.91
Accord;341.81
Sonata;386.39
S-Type 3.0 Litre;467.74
X-Type Sport Brake;444.35
LS;493.72
6;444.35
6;444.35
E320 Cdi;377.04
E500 4matic;555.44
Diamante Sedan;493.72
Altima;423.19
5000 S;493.72
Grand Prix;423.19
09-May;444.35
Camry;370.29
Prius;193.2
Passat;444.35
A8 L;493.72
760li;555.44
5000 S;467.74
Park Avenue;444.35
Park Avenue;423.19
Armored Deville;592.47
Crown Victoria;467.74
Super V8;493.72
Vdp Lwb;467.74
XJR 4.2 Litre;493.72
Century;444.35
Montego AWD;467.74
Quattroporte;740.58
57;683.62
S430;467.74
A4 Avant quattro;467.74
325i Sport Wagon;423.19
Regal;493.72
C240 4matic (Wagon);467.74
Lancer Sportback;403.95
Vibe;306.45
9-2x Wagon AWD;386.39
Impreza Wagon/Outback SPT AWD;444.35
Aerio SX;370.29
Matrix;355.48
Jetta Wagon;403.95
Jetta Wagon;318.12
V50 AWD;444.35
Taurus Wagon;467.74
6 Sport Wagon;444.35
Passat Wagon;386.39
Passat Wagon;403.95
V70 FWD;444.35
Silverado 1500 2WD;555.44
Colorado Crew Cab 2WD;493.72
F150 Pickup 2WD;592.47
Sierra 15 Hybrid 2WD;522.76
Sierra 1500 2WD;555.44
Canyon Crew Cab 2WD;493.72
Canyon Crew Cab 2WD;493.72
B3000;493.72
Tacoma 2WD;423.19
Tacoma 2WD;444.35
Colorado 4WD;467.74
Colorado Crew Cab 4WD;467.74
Monte Carlo;493.72
Ram 1500 Pickup 4WD;634.79
Ranger Pickup 4WD;555.44
Sierra 1500 4WD;555.44
Tacoma 4WD;522.76
Tundra 4WD;592.47
Astro 2WD (cargo);522.76
Astro AWD (cargo) Conversion;634.79
E150 Econoline 2WD;634.79
Terraza FWD;493.72
Voyager/Town and Country 2WD;467.74
Voyager/Town and Country 2WD;493.72
LeBaron GTS;423.19
Odyssey;444.35
Quest;467.74
Monterey Wagon FWD;467.74
Sienna 2WD;467.74
Terraza AWD;522.76
Relay AWD;522.76
Rendezvous FWD;467.74
Escalade 2WD;634.79
Blazer 2WD;555.44
Pacifica 2WD;522.76
PT Cruiser Convertible;403.95
Durango 2WD;634.79
Newport/Fifth Avenue;555.44
Escape 2WD;467.74
Expedition 2WD;634.79
Envoy 2WD;555.44
Aries;403.95
RX 330 2WD;467.74
Aviator 2WD;683.62
Tribute 2WD;423.19
Mariner 2WD;423.19
Outlander 2WD;403.95
Vue FWD;403.95
Grand Vitara;493.72
Sequoia 2WD;592.47
MDX 4WD;522.76
X3;493.72
Diplomat;740.58
Rainier AWD;555.44
Blazer 4WD;592.47
Lancer;403.95
Pacifica AWD;522.76
Durango 4WD;634.79
Escape Hybrid 4WD;329.15
Explorer 4WD;592.47
Explorer 4WD;634.79
Lancer;444.35
CR-V 4WD;423.19
Lancer;423.19
Tucson 4WD;423.19
FX35 AWD;522.76
Wrangler/TJ 4WD;522.76
Tribute 4WD;423.19
600;467.74
Mariner 4WD;467.74
Mariner 4WD;493.72
Outlander 4WD;423.19
600;423.19
Outlander 4WD;444.35
Armada 4WD;634.79
Murano AWD;444.35
Cayenne S;634.79
Baja AWD;467.74
Grand Vitara XL7 4WD;522.76
Grand Vitara XL7 4WD;522.76
Highlander 4WD;423.19
XC90 AWD;522.76
C320 FFV;444.35
Sebring Convertible;423.19
Sebring 4 Door;423.19
Sable Wagon;467.74
Explorer 4WD FFV;592.47
Mountaineer FFV 2WD;592.47
Silverado 2500 HD 2WD CNG;781.11
Sierra 1500 4WD;592.47
Marquis;493.72
Element 2WD;423.19
Cooper S;370.29
Carrera 2 Coupe;467.74
A4;370.29
A4;370.29
Jetta;403.95
A6 quattro;467.74
Dakota Pickup 4WD;592.47
Sportage 4WD;423.19
Sportage 4WD;467.74
560SEL;683.62
GX 470;592.47
4Runner 4WD;555.44
Jetta;308.48
Xterra 2WD;555.44
CR-V 4WD;423.19
C8 Spyder;592.47
Corvette;467.74
Corvette;493.72
Crossfire Coupe;423.19
Insight;170.9
S2000;444.35
L-140/715 Gallardo;740.58
L-147/148 Murcielago;807.91
350z Roadster;467.74
350z Roadster;467.74
DB9 Volante;683.62
325ci Convertible;467.74
Cutlass Supreme;467.74
Cooper S Convertible;370.29
Carrera 2 Coupe;467.74
